id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
a8b53655-259e-49ab-a571-d809956255c8,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Gail Bell,,,individual,active,30,,2024-04-06,,0.9641469972152129,0.16988864049658592
e4c18171-9905-438e-a433-8584d86ca296,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Miss Carly Shaw,,,individual,active,60,,2024-04-06,,0.783888524895239,0.5821102507987107
fdeb5f65-7ba3-4f77-bb80-ce9a23adb744,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Harrison-Barnes,,19501045393,business,active,14,11980.37,2024-04-06,,0.5191965078191949,0.44435817183791954
e5f8a306-7ec2-411b-befa-3e342ce6578a,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Gardner, Joyce and Watkins",,61663801289,business,active,14,1019.41,2024-04-06,,0.597975688945135,0.696880302786838
278981a6-959b-4d62-8c0b-aaf194ddc21b,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Davidson-Griffiths,,14736840351,business,active,30,3365.53,2024-04-06,,0.8833124694790413,0.6660360800122185
45e552d3-6c4d-40c2-8650-8996a5f98b92,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Angela Wilson,,,individual,active,30,,2024-04-06,,0.7789983598176143,0.5119107945433924
5ad6cfd6-6951-469b-9ca9-517260dc9d3f,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Bibi Inc,,44597300285,business,active,14,5039.06,2024-04-06,,0.5791282027120784,0.24315834652977406
56fbf97a-1873-40b5-84b5-b54aa9a16f85,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,O'Connor LLC,,19965654063,business,active,30,4770.29,2024-04-06,,0.816198335428338,0.27271873244464173
528cab75-44bf-40b2-9997-346cc7fd97a4,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Marc John,,,individual,active,30,,2024-04-06,,0.5896190573871876,0.5067866365368732
ee0f5a7e-b99a-4056-ad6f-f716b351c742,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Stanley Cox,,,individual,active,60,,2024-04-06,,0.6396891631276767,0.6239034259794066
c9192ef6-e59d-486f-a513-f56e7cff5f76,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Mr Frank Ahmed,,,individual,active,60,,2024-04-06,,0.6873409650827635,0.5459895518666157
8b549367-b488-4c0d-8a35-17cb7d7bf887,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Harriet Brooks,,,individual,active,60,,2024-04-06,,0.6172768625906904,0.3289125628425736
38efe98d-9f6b-4383-a4a2-c631083604bd,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,"Daly, Hayes and Watts",,03647775997,business,active,60,4173.88,2024-04-06,,0.9335209170742594,0.3828441591062495
bddc8f13-0158-4120-8ba5-9db1dc9867c0,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Jennings LLC,,54784279110,business,active,30,5522.44,2024-04-06,,0.9098176264740422,0.5739203349207921
15924d83-ee41-427a-8250-9db9d6bb72be,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Watts-Austin,,34843753705,business,active,30,35738.11,2024-04-06,,0.9108110646838705,0.7802371383658147
cc18895c-4b38-41e7-adc7-e2e7822c6adb,dd6f7306-36ed-4c9f-9996-6c5ab35d6628,Byrne-Smith,,43055450474,business,active,60,26008.54,2024-04-06,,0.9599160690426704,0.2974492950900978
